ASSETNUM,GAME_THEME,AMT_WON,TRANSACTION_DATE,WIN_TYPE,ENTRY_METHOD,DTTYPID,DTTYPNAME
6841,UFL CHINA STREET,3880.5,2026-08-11 10:08:11,Progressive,Standard,48030,Att Pay Prog Paid
6260,JACKS OR BETTER,2000,2026-08-10 17:33:34,Jackpot,Standard,40030,Att Pay JP Paid
8590,VALLEY OF RICHES - MO MUMMY,2575.33,2026-08-10 16:19:56,Progressive,Standard,48030,Att Pay Prog Paid
11156,BERRY BUCKS,3091.5,2026-08-10 15:37:35,Jackpot,Standard,40030,Att Pay JP Paid
11142,ULTIMATE FIRE LINK CHINA STREET,2969,2026-08-10 13:11:17,Progressive,Standard,48030,Att Pay Prog Paid
9904,DOUBLE DIAMOND,7500,2026-08-10 11:47:35,Jackpot,Standard,40030,Att Pay JP Paid
1463,WHALES OF CASH,2892,2026-08-09 21:48:23,Jackpot,Standard,40030,Att Pay JP Paid
11146,COYOTE MOON DESERT NIGHTS,12104.5,2026-08-09 19:00:55,Progressive,Standard,48030,Att Pay Prog Paid
10954,SPRING FESTIVAL,14465.02,2026-08-09 18:21:24,Progressive,Standard,48030,Att Pay Prog Paid
8036,DOUBLE DIAMOND,2020,2026-08-09 17:50:33,Jackpot,Standard,40030,Att Pay JP Paid
8584,HAPPY AND PROSPEROUS - DC,3200,2026-08-09 17:03:04,Jackpot,Standard,40030,Att Pay JP Paid
6059,JACKS OR BETTER,4000,2026-08-09 13:17:07,Jackpot,Standard,40030,Att Pay JP Paid
8584,HAPPY AND PROSPEROUS - DC,5600,2026-08-09 07:42:11,Jackpot,Standard,40030,Att Pay JP Paid
11008,BUFFALO CASH EXPRESS,3043.8,2026-08-09 03:55:52,Jackpot,Standard,40030,Att Pay JP Paid
10097,WHALES OF CASH,3537.3,2026-08-09 02:06:57,Jackpot,Standard,40030,Att Pay JP Paid
11008,BUFFALO CASH EXPRESS,2301.72,2026-08-09 02:05:57,Jackpot,Standard,40030,Att Pay JP Paid
6839,UFL CHINA STREET,2935,2026-08-09 00:31:22,Progressive,Standard,48030,Att Pay Prog Paid
6810,4X DIA,2000,2026-08-08 21:44:05,Jackpot,Standard,40030,Att Pay JP Paid
8590,VALLEY OF RICHES - MO MUMMY,2365,2026-08-08 21:04:30,Jackpot,Standard,40030,Att Pay JP Paid
10315,CHINA SHORES: BOOST,2211.6,2026-08-08 16:50:27,Jackpot,Standard,40030,Att Pay JP Paid
11130,PIGGY BANKIN' BREAK IN,2529.62,2026-08-08 16:31:10,Progressive,Standard,48030,Att Pay Prog Paid
8584,HAPPY AND PROSPEROUS - DC,2845,2026-08-08 15:49:27,Jackpot,Standard,40030,Att Pay JP Paid
8584,HAPPY AND PROSPEROUS - DC,2000,2026-08-08 15:31:29,Jackpot,Standard,40030,Att Pay JP Paid
10887,PANDA MAGIC,2670,2026-08-08 15:29:02,Jackpot,Standard,40030,Att Pay JP Paid
6129,TRIPLE STARS,2025,2026-08-08 14:35:34,Jackpot,Standard,40030,Att Pay JP Paid
11008,BUFFALO CASH EXPRESS,2550,2026-08-08 14:07:05,Jackpot,Standard,40030,Att Pay JP Paid
11029,GENGHIS KHAN,2130,2026-08-08 13:14:41,Jackpot,Standard,40030,Att Pay JP Paid
11047,TIMBER WOLF TRIPLE POWER,8795,2026-08-08 12:19:27,Jackpot,Standard,40030,Att Pay JP Paid
8584,HAPPY AND PROSPEROUS - DC,2967,2026-08-08 12:11:09,Jackpot,Standard,40030,Att Pay JP Paid
10887,PANDA MAGIC,2020,2026-08-08 08:34:12,Jackpot,Standard,40030,Att Pay JP Paid
1463,WHALES OF CASH,2880,2026-08-08 03:54:15,Jackpot,Standard,40030,Att Pay JP Paid
6841,UFL CHINA STREET,2039.4,2026-08-08 02:14:31,Progressive,Standard,48030,Att Pay Prog Paid
11087,QUICK HIT LINK FIRE,2056,2026-08-07 23:33:08,Jackpot,Standard,40030,Att Pay JP Paid
10094,POMPEII-NGCB,8766,2026-08-07 23:16:33,Jackpot,Standard,40030,Att Pay JP Paid
11052,BUFFALO CASH EXPRESS,2516.5,2026-08-07 21:38:04,Jackpot,Standard,40030,Att Pay JP Paid
11134,GO GHOST -  SPOOKY LINK,8526.82,2026-08-07 21:20:07,Progressive,Standard,48030,Att Pay Prog Paid
11012,BUFFALO LINK,2001,2026-08-07 20:50:12,Jackpot,Standard,40030,Att Pay JP Paid
6637,KENO,3500,2026-08-07 20:38:56,Jackpot,Standard,40030,Att Pay JP Paid
8582,GOLDEN CENTURY - DC,2708,2026-08-07 20:36:18,Jackpot,Standard,40030,Att Pay JP Paid
1462,SHAMANS MAGIC,2439,2026-08-07 20:08:20,Jackpot,Standard,40030,Att Pay JP Paid
11133,RAKIN BACON CASH COMBO,2403.62,2026-08-07 19:59:14,Progressive,Standard,48030,Att Pay Prog Paid
6064,JACKS OR BETTER,2000,2026-08-07 18:47:16,Jackpot,Standard,40030,Att Pay JP Paid
10064,Wicked Wheel Fire Phoenix,3200,2026-08-07 15:50:00,Jackpot,Standard,40030,Att Pay JP Paid
8584,HAPPY AND PROSPEROUS - DC,2150,2026-08-07 11:12:24,Jackpot,Standard,40030,Att Pay JP Paid
10064,Wicked Wheel Fire Phoenix,2880,2026-08-07 11:11:54,Jackpot,Standard,40030,Att Pay JP Paid
1918,QH WILD STARS AND BARS,2176.1,2026-08-07 09:21:30,Progressive,Standard,48030,Att Pay Prog Paid
11141,CONFUCIUS SAY - PL,2230,2026-08-06 21:25:06,Jackpot,Standard,40030,Att Pay JP Paid
8589,MIGHTY PYRAMID - MO MUMMY,2950.09,2026-08-06 21:23:31,Progressive,Standard,48030,Att Pay Prog Paid
1486,JEWEL OF THE ENCHANTRESS,2195,2026-08-06 20:52:00,Jackpot,Standard,40030,Att Pay JP Paid
8590,VALLEY OF RICHES - MO MUMMY,2915.16,2026-08-06 20:28:53,Progressive,Standard,48030,Att Pay Prog Paid
6631,KENO,2783.4,2026-08-06 19:16:07,Jackpot,Standard,40030,Att Pay JP Paid
11052,BUFFALO CASH EXPRESS,2477.7,2026-08-06 19:00:02,Jackpot,Standard,40030,Att Pay JP Paid
8582,GOLDEN CENTURY - DC,8146.8,2026-08-06 14:08:24,Progressive,Standard,48030,Att Pay Prog Paid
11134,GO GHOST -  SPOOKY LINK,2785,2026-08-06 13:00:41,Jackpot,Standard,40030,Att Pay JP Paid
7059,TRIPLE RED HOT 7S,2700,2026-08-05 23:51:40,Jackpot,Standard,40030,Att Pay JP Paid
1151,FLAMIN FORTUNE LIL LUCY,3000,2026-08-05 19:55:33,Jackpot,Standard,40030,Att Pay JP Paid
8121,DOUBLE DIAMOND STRIKE,2400,2026-08-05 18:48:11,Jackpot,Standard,40030,Att Pay JP Paid
6065,JACKS OR BETTER,2000,2026-08-05 15:05:20,Jackpot,Standard,40030,Att Pay JP Paid
11051,BUFFALO CASH EXPRESS,2883.01,2026-08-05 13:40:57,Progressive,Standard,48030,Att Pay Prog Paid
11012,BUFFALO LINK,2280,2026-08-04 23:46:11,Jackpot,Standard,40030,Att Pay JP Paid
8216,DOUBLE DIAMOND,2050,2026-08-04 23:05:26,Jackpot,Standard,40030,Att Pay JP Paid
11150,PIGGY BANKIN BREAK IN,2817.62,2026-08-04 18:57:52,Progressive,Standard,48030,Att Pay Prog Paid
10252,PIRATE SHIP,2080.2,2026-08-04 01:42:07,Jackpot,Standard,40030,Att Pay JP Paid
11051,BUFFALO CASH EXPRESS,2722.5,2026-08-04 01:16:05,Jackpot,Standard,40030,Att Pay JP Paid
11086,QUICK HIT LINK GEMS,2824,2026-08-03 22:07:42,Jackpot,Standard,40030,Att Pay JP Paid
6633,KENO,3500,2026-08-03 18:36:32,Jackpot,Standard,40030,Att Pay JP Paid
11052,BUFFALO CASH EXPRESS,10728.24,2026-08-03 17:57:48,Progressive,Standard,48030,Att Pay Prog Paid
6628,JACKS OR BETTER,2000,2026-08-03 17:55:56,Jackpot,Standard,40030,Att Pay JP Paid
8583,AUTUMN MOON - DC,2185,2026-08-03 17:55:26,Jackpot,Standard,40030,Att Pay JP Paid
8582,GOLDEN CENTURY - DC,2175,2026-08-03 13:16:38,Jackpot,Standard,40030,Att Pay JP Paid
9608,DOUBLE GOLD,3200,2026-08-03 12:52:04,Jackpot,Standard,40030,Att Pay JP Paid
9012,DOUBLE 3X4X5X PAY,5000,2026-08-03 11:59:04,Jackpot,Standard,40030,Att Pay JP Paid
8546,DOUBLE JACKPOT LIONS SHARE,3147.71,2026-08-03 09:33:53,Progressive,Standard,48030,Att Pay Prog Paid
11026,GENGHIS KHAN,2868,2026-08-02 22:03:23,Jackpot,Standard,40030,Att Pay JP Paid
8514,JACKS OR BETTER - 1P,2000,2026-08-02 14:20:40,Jackpot,Standard,40030,Att Pay JP Paid
8524,TRIPLE RED HOT 7S,2700,2026-08-02 13:37:02,Jackpot,Standard,40030,Att Pay JP Paid
11134,GO GHOST -  SPOOKY LINK,2012.5,2026-08-02 11:03:40,Jackpot,Standard,40030,Att Pay JP Paid
11052,BUFFALO CASH EXPRESS,2422.84,2026-08-02 09:55:57,Progressive,Standard,48030,Att Pay Prog Paid
11140,SENSEI MASTER - PL,2020,2026-08-02 01:25:13,Jackpot,Standard,40030,Att Pay JP Paid
11008,BUFFALO CASH EXPRESS,2016,2026-08-02 01:06:29,Jackpot,Standard,40030,Att Pay JP Paid
9030,DBL TOP DOLLAR,2700,2026-08-02 00:19:18,Jackpot,Standard,40030,Att Pay JP Paid
11051,BUFFALO CASH EXPRESS,2996,2026-08-02 00:10:07,Jackpot,Standard,40030,Att Pay JP Paid
8589,MIGHTY PYRAMID - MO MUMMY,2375,2026-08-01 23:58:54,Jackpot,Standard,40030,Att Pay JP Paid
11005,BUFFALO CASH EXPRESS,2894.82,2026-08-01 23:07:30,Progressive,Standard,48030,Att Pay Prog Paid
11139,GENERAL TSO - PL,2582,2026-08-01 22:15:18,Jackpot,Standard,40030,Att Pay JP Paid
6283,JACKS OR BETTER - 3P,2000,2026-08-01 19:18:39,Jackpot,Standard,40030,Att Pay JP Paid
11150,PIGGY BANKIN BREAK IN,2029.6,2026-08-01 18:30:27,Jackpot,Standard,40030,Att Pay JP Paid
8590,VALLEY OF RICHES - MO MUMMY,4900,2026-08-01 18:11:24,Jackpot,Standard,40030,Att Pay JP Paid
9900,DOUBLE DIAMOND,2500,2026-08-01 17:58:19,Jackpot,Standard,40030,Att Pay JP Paid
11029,GENGHIS KHAN,3500,2026-08-01 17:57:33,Jackpot,Standard,40030,Att Pay JP Paid
8590,VALLEY OF RICHES - MO MUMMY,4000,2026-08-01 17:53:08,Jackpot,Standard,40030,Att Pay JP Paid
8589,MIGHTY PYRAMID - MO MUMMY,2853.75,2026-08-01 17:25:25,Jackpot,Standard,40030,Att Pay JP Paid
9007,TRIPLE STARS,2400,2026-08-01 16:29:09,Jackpot,Standard,40030,Att Pay JP Paid
11131,PIGGY BANKIN' BREAK IN,14733.95,2026-08-01 16:19:58,Progressive,Standard,48030,Att Pay Prog Paid
11005,BUFFALO CASH EXPRESS,10522.08,2026-08-01 16:13:17,Progressive,Standard,48030,Att Pay Prog Paid
6837,FORTUNE TRAILS,2112.72,2026-08-01 15:55:31,Jackpot,Standard,40030,Att Pay JP Paid
11153,CASH RACCOONS,3313.8,2026-08-01 15:31:31,Jackpot,Standard,40030,Att Pay JP Paid
9904,DOUBLE DIAMOND,2000,2026-08-01 15:12:03,Jackpot,Standard,40030,Att Pay JP Paid
11153,CASH RACCOONS,3600,2026-08-01 14:47:33,Jackpot,Standard,40030,Att Pay JP Paid
11153,CASH RACCOONS,5238,2026-08-01 14:41:59,Jackpot,Standard,40030,Att Pay JP Paid
11005,BUFFALO CASH EXPRESS,2320,2026-08-01 14:12:33,Jackpot,Standard,40030,Att Pay JP Paid
11008,BUFFALO CASH EXPRESS,3049.8,2026-08-01 12:24:43,Jackpot,Standard,40030,Att Pay JP Paid
10823,TIKI FIRE,5061,2026-08-01 11:03:52,Jackpot,Standard,40030,Att Pay JP Paid
10959,STAR WATCH MAGMA,5238.27,2026-08-01 07:03:53,Progressive,Standard,48030,Att Pay Prog Paid
11043,ULTIMATE FIRE LINK OLVERA STREET,2249.9,2026-08-01 00:50:49,Progressive,Standard,48030,Att Pay Prog Paid
9902,TRIPLE DIAMOND,3000,2026-07-31 23:59:33,Jackpot,Standard,40030,Att Pay JP Paid
9608,DOUBLE GOLD,3200,2026-07-31 23:29:46,Jackpot,Standard,40030,Att Pay JP Paid
11145,WOLF RUN WILD MOON,2094.43,2026-07-31 22:10:28,Progressive,Standard,48030,Att Pay Prog Paid
6129,TRIPLE STARS,2025,2026-07-31 21:58:17,Jackpot,Standard,40030,Att Pay JP Paid
10945,DANCING DRUMS,22373.87,2026-07-31 21:50:11,Progressive,Standard,48030,Att Pay Prog Paid
9030,DBL TOP DOLLAR,3500,2026-07-31 21:43:06,Jackpot,Standard,40030,Att Pay JP Paid
6632,KENO,4529.92,2026-07-31 21:23:36,Jackpot,Standard,40030,Att Pay JP Paid
8216,DOUBLE DIAMOND,2634,2026-07-31 20:48:16,Jackpot,Standard,40030,Att Pay JP Paid
