ASSETNUM,GAME_THEME,AMT_WON,TRANSACTION_DATE,WIN_TYPE,ENTRY_METHOD,DTTYPID,DTTYPNAME
11052,BUFFALO CASH EXPRESS,10728.24,2026-08-03 17:57:48,Progressive,Standard,48030,Att Pay Prog Paid
6628,JACKS OR BETTER,2000,2026-08-03 17:55:56,Jackpot,Standard,40030,Att Pay JP Paid
8583,AUTUMN MOON - DC,2185,2026-08-03 17:55:26,Jackpot,Standard,40030,Att Pay JP Paid
8582,GOLDEN CENTURY - DC,2175,2026-08-03 13:16:38,Jackpot,Standard,40030,Att Pay JP Paid
9608,DOUBLE GOLD,3200,2026-08-03 12:52:04,Jackpot,Standard,40030,Att Pay JP Paid
9012,DOUBLE 3X4X5X PAY,5000,2026-08-03 11:59:04,Jackpot,Standard,40030,Att Pay JP Paid
8546,DOUBLE JACKPOT LIONS SHARE,3147.71,2026-08-03 09:33:53,Progressive,Standard,48030,Att Pay Prog Paid
11026,GENGHIS KHAN,2868,2026-08-02 22:03:23,Jackpot,Standard,40030,Att Pay JP Paid
8514,JACKS OR BETTER - 1P,2000,2026-08-02 14:20:40,Jackpot,Standard,40030,Att Pay JP Paid
8524,TRIPLE RED HOT 7S,2700,2026-08-02 13:37:02,Jackpot,Standard,40030,Att Pay JP Paid
11134,GO GHOST -  SPOOKY LINK,2012.5,2026-08-02 11:03:40,Jackpot,Standard,40030,Att Pay JP Paid
11052,BUFFALO CASH EXPRESS,2422.84,2026-08-02 09:55:57,Progressive,Standard,48030,Att Pay Prog Paid
11140,SENSEI MASTER - PL,2020,2026-08-02 01:25:13,Jackpot,Standard,40030,Att Pay JP Paid
11008,BUFFALO CASH EXPRESS,2016,2026-08-02 01:06:29,Jackpot,Standard,40030,Att Pay JP Paid
9030,DBL TOP DOLLAR,2700,2026-08-02 00:19:18,Jackpot,Standard,40030,Att Pay JP Paid
11051,BUFFALO CASH EXPRESS,2996,2026-08-02 00:10:07,Jackpot,Standard,40030,Att Pay JP Paid
8589,MIGHTY PYRAMID - MO MUMMY,2375,2026-08-01 23:58:54,Jackpot,Standard,40030,Att Pay JP Paid
11005,BUFFALO CASH EXPRESS,2894.82,2026-08-01 23:07:30,Progressive,Standard,48030,Att Pay Prog Paid
11139,GENERAL TSO - PL,2582,2026-08-01 22:15:18,Jackpot,Standard,40030,Att Pay JP Paid
6283,JACKS OR BETTER - 3P,2000,2026-08-01 19:18:39,Jackpot,Standard,40030,Att Pay JP Paid
11150,PIGGY BANKIN BREAK IN,2029.6,2026-08-01 18:30:27,Jackpot,Standard,40030,Att Pay JP Paid
8590,VALLEY OF RICHES - MO MUMMY,4900,2026-08-01 18:11:24,Jackpot,Standard,40030,Att Pay JP Paid
9900,DOUBLE DIAMOND,2500,2026-08-01 17:58:19,Jackpot,Standard,40030,Att Pay JP Paid
11029,GENGHIS KHAN,3500,2026-08-01 17:57:33,Jackpot,Standard,40030,Att Pay JP Paid
8590,VALLEY OF RICHES - MO MUMMY,4000,2026-08-01 17:53:08,Jackpot,Standard,40030,Att Pay JP Paid
8589,MIGHTY PYRAMID - MO MUMMY,2853.75,2026-08-01 17:25:25,Jackpot,Standard,40030,Att Pay JP Paid
9007,TRIPLE STARS,2400,2026-08-01 16:29:09,Jackpot,Standard,40030,Att Pay JP Paid
11131,PIGGY BANKIN' BREAK IN,14733.95,2026-08-01 16:19:58,Progressive,Standard,48030,Att Pay Prog Paid
11005,BUFFALO CASH EXPRESS,10522.08,2026-08-01 16:13:17,Progressive,Standard,48030,Att Pay Prog Paid
6837,FORTUNE TRAILS,2112.72,2026-08-01 15:55:31,Jackpot,Standard,40030,Att Pay JP Paid
11153,CASH RACCOONS,3313.8,2026-08-01 15:31:31,Jackpot,Standard,40030,Att Pay JP Paid
9904,DOUBLE DIAMOND,2000,2026-08-01 15:12:03,Jackpot,Standard,40030,Att Pay JP Paid
11153,CASH RACCOONS,3600,2026-08-01 14:47:33,Jackpot,Standard,40030,Att Pay JP Paid
11153,CASH RACCOONS,5238,2026-08-01 14:41:59,Jackpot,Standard,40030,Att Pay JP Paid
11005,BUFFALO CASH EXPRESS,2320,2026-08-01 14:12:33,Jackpot,Standard,40030,Att Pay JP Paid
11008,BUFFALO CASH EXPRESS,3049.8,2026-08-01 12:24:43,Jackpot,Standard,40030,Att Pay JP Paid
10823,TIKI FIRE,5061,2026-08-01 11:03:52,Jackpot,Standard,40030,Att Pay JP Paid
10959,STAR WATCH MAGMA,5238.27,2026-08-01 07:03:53,Progressive,Standard,48030,Att Pay Prog Paid
11043,ULTIMATE FIRE LINK OLVERA STREET,2249.9,2026-08-01 00:50:49,Progressive,Standard,48030,Att Pay Prog Paid
9902,TRIPLE DIAMOND,3000,2026-07-31 23:59:33,Jackpot,Standard,40030,Att Pay JP Paid
9608,DOUBLE GOLD,3200,2026-07-31 23:29:46,Jackpot,Standard,40030,Att Pay JP Paid
11145,WOLF RUN WILD MOON,2094.43,2026-07-31 22:10:28,Progressive,Standard,48030,Att Pay Prog Paid
6129,TRIPLE STARS,2025,2026-07-31 21:58:17,Jackpot,Standard,40030,Att Pay JP Paid
10945,DANCING DRUMS,22373.87,2026-07-31 21:50:11,Progressive,Standard,48030,Att Pay Prog Paid
9030,DBL TOP DOLLAR,3500,2026-07-31 21:43:06,Jackpot,Standard,40030,Att Pay JP Paid
6632,KENO,4529.92,2026-07-31 21:23:36,Jackpot,Standard,40030,Att Pay JP Paid
8216,DOUBLE DIAMOND,2634,2026-07-31 20:48:16,Jackpot,Standard,40030,Att Pay JP Paid
8546,DOUBLE JACKPOT LIONS SHARE,5292.06,2026-07-31 20:46:54,Progressive,Standard,48030,Att Pay Prog Paid
9027,DOUBLE DOUBLE DIAMOND,4800,2026-07-31 20:24:30,Jackpot,Standard,40030,Att Pay JP Paid
11008,BUFFALO CASH EXPRESS,2070.9,2026-07-31 19:27:35,Jackpot,Standard,40030,Att Pay JP Paid
6623,JACKS OR BETTER,2000,2026-07-31 18:32:21,Jackpot,Standard,40030,Att Pay JP Paid
11140,SENSEI MASTER - PL,2635,2026-07-31 18:19:00,Jackpot,Standard,40030,Att Pay JP Paid
11155,BERRY BUCKS,2039.6,2026-07-31 17:59:01,Jackpot,Standard,40030,Att Pay JP Paid
1490,JEWEL OF THE ENCHANTRESS,6000,2026-07-31 17:54:51,Jackpot,Standard,40030,Att Pay JP Paid
8002,TRIPLE STARS,2716,2026-07-31 15:16:06,Jackpot,Standard,40030,Att Pay JP Paid
11148,PIGGY BANKIN BREAK IN,10829.55,2026-07-31 14:13:16,Progressive,Standard,48030,Att Pay Prog Paid
11029,GENGHIS KHAN,3361.75,2026-07-31 01:11:51,Jackpot,Standard,40030,Att Pay JP Paid
8568,SIZZLING 7S,2000,2026-07-30 23:30:20,Jackpot,Standard,40030,Att Pay JP Paid
11043,ULTIMATE FIRE LINK OLVERA STREET,10205.4,2026-07-30 23:28:03,Progressive,Standard,48030,Att Pay Prog Paid
8590,VALLEY OF RICHES - MO MUMMY,2356,2026-07-30 22:58:19,Jackpot,Standard,40030,Att Pay JP Paid
11078,VALLEY OF RICHES - MO MUMMY,2080,2026-07-30 21:59:53,Jackpot,Standard,40030,Att Pay JP Paid
11154,CASH RACCOONS,10035.21,2026-07-30 21:42:43,Progressive,Standard,48030,Att Pay Prog Paid
11008,BUFFALO CASH EXPRESS,13109.16,2026-07-30 21:12:04,Progressive,Standard,48030,Att Pay Prog Paid
8514,JACKS OR BETTER - 1P,20000,2026-07-30 20:18:54,Jackpot,Standard,40030,Att Pay JP Paid
8036,DOUBLE DIAMOND,5088,2026-07-30 20:11:23,Jackpot,Standard,40030,Att Pay JP Paid
6633,KENO,3500,2026-07-30 19:35:05,Jackpot,Standard,40030,Att Pay JP Paid
6621,JACKS OR BETTER,2000,2026-07-30 18:58:56,Jackpot,Standard,40030,Att Pay JP Paid
9009,DOUBLE GOLD,4000,2026-07-30 18:18:37,Jackpot,Standard,40030,Att Pay JP Paid
11134,GO GHOST -  SPOOKY LINK,2837.5,2026-07-30 15:26:56,Jackpot,Standard,40030,Att Pay JP Paid
1215,RUBY MAGIC,2278.75,2026-07-30 12:22:29,Jackpot,Standard,40030,Att Pay JP Paid
8121,DOUBLE DIAMOND STRIKE,2400,2026-07-30 11:46:24,Jackpot,Standard,40030,Att Pay JP Paid
8216,DOUBLE DIAMOND,2020,2026-07-30 00:46:52,Jackpot,Standard,40030,Att Pay JP Paid
11114,ETERNAL PROSPERITY - TRIPLE TREASURE POT,3805.22,2026-07-29 21:37:36,Progressive,Standard,48030,Att Pay Prog Paid
6828,FORTUNE TRAILS,2468.12,2026-07-29 02:58:24,Progressive,Standard,48030,Att Pay Prog Paid
1963,WICKED WINNINGS II,2420.4,2026-07-29 00:40:06,Jackpot,Standard,40030,Att Pay JP Paid
9007,TRIPLE STARS,3600,2026-07-28 23:49:25,Jackpot,Standard,40030,Att Pay JP Paid
9007,TRIPLE STARS,7200,2026-07-28 22:51:27,Jackpot,Standard,40030,Att Pay JP Paid
8583,AUTUMN MOON - DC,6218.68,2026-07-28 21:41:36,Progressive,Standard,48030,Att Pay Prog Paid
11029,GENGHIS KHAN,10978.08,2026-07-28 03:42:26,Progressive,Standard,48030,Att Pay Prog Paid
8584,HAPPY AND PROSPEROUS - DC,2737.5,2026-07-27 23:53:31,Jackpot,Standard,40030,Att Pay JP Paid
9027,DOUBLE DOUBLE DIAMOND,4800,2026-07-27 21:40:31,Jackpot,Standard,40030,Att Pay JP Paid
10889,GOLDEN CENTURY,3652,2026-07-27 19:35:11,Jackpot,Standard,40030,Att Pay JP Paid
10986,GENGHIS KHAN-DL,2642,2026-07-27 19:11:29,Jackpot,Standard,40030,Att Pay JP Paid
8514,JACKS OR BETTER - 1P,2000,2026-07-27 14:55:42,Jackpot,Standard,40030,Att Pay JP Paid
6840,UFL OLVERA STREET,3774,2026-07-27 09:30:01,Jackpot,Standard,40030,Att Pay JP Paid
8568,SIZZLING 7S,2000,2026-07-27 02:39:38,Jackpot,Standard,40030,Att Pay JP Paid
11139,GENERAL TSO - PL,3180,2026-07-26 21:37:07,Jackpot,Standard,40030,Att Pay JP Paid
9030,DBL TOP DOLLAR,10020,2026-07-26 21:02:42,Jackpot,Standard,40030,Att Pay JP Paid
8590,VALLEY OF RICHES - MO MUMMY,3270,2026-07-26 20:59:07,Jackpot,Standard,40030,Att Pay JP Paid
8590,VALLEY OF RICHES - MO MUMMY,2275,2026-07-26 17:30:56,Jackpot,Standard,40030,Att Pay JP Paid
6637,KENO,3500,2026-07-26 17:17:41,Jackpot,Standard,40030,Att Pay JP Paid
11067,RAKIN BACON,2900,2026-07-26 16:59:37,Jackpot,Standard,40030,Att Pay JP Paid
8590,VALLEY OF RICHES - MO MUMMY,4750,2026-07-26 16:38:45,Jackpot,Standard,40030,Att Pay JP Paid
10773,ENCHANTED FOREST,2105,2026-07-26 14:24:46,Jackpot,Standard,40030,Att Pay JP Paid
6266,JACKS OR BETTER - 3P,2000,2026-07-26 11:20:52,Jackpot,Standard,40030,Att Pay JP Paid
6283,JACKS OR BETTER - 3P,3500,2026-07-26 11:19:30,Jackpot,Standard,40030,Att Pay JP Paid
11013,BUFFALO LINK,5500,2026-07-26 11:13:30,Jackpot,Standard,40030,Att Pay JP Paid
11013,BUFFALO LINK,5525,2026-07-26 11:00:27,Jackpot,Standard,40030,Att Pay JP Paid
10888,HAPPY AND PROSPEROUS,3080,2026-07-26 10:45:02,Jackpot,Standard,40030,Att Pay JP Paid
6637,KENO,3243.2,2026-07-26 07:38:21,Jackpot,Standard,40030,Att Pay JP Paid
8584,HAPPY AND PROSPEROUS - DC,4687.5,2026-07-26 07:27:26,Jackpot,Standard,40030,Att Pay JP Paid
10945,DANCING DRUMS,3394,2026-07-26 02:00:05,Jackpot,Standard,40030,Att Pay JP Paid
8566,SIZZLING 7S,2000,2026-07-26 01:17:58,Jackpot,Standard,40030,Att Pay JP Paid
11008,BUFFALO CASH EXPRESS,4300,2026-07-26 00:33:12,Jackpot,Standard,40030,Att Pay JP Paid
1736,QH BLACK GOLD,2018.68,2026-07-25 22:47:43,Progressive,Standard,48030,Att Pay Prog Paid
8584,HAPPY AND PROSPEROUS - DC,6653.97,2026-07-25 22:33:28,Progressive,Standard,48030,Att Pay Prog Paid
6836,WEALTH OF THE DRAGON,3128.56,2026-07-25 22:08:40,Progressive,Standard,48030,Att Pay Prog Paid
11057,BUFFALO AND FRIENDS,2460.6,2026-07-25 20:57:35,Jackpot,Standard,40030,Att Pay JP Paid
9009,DOUBLE GOLD,4000,2026-07-25 20:51:13,Jackpot,Standard,40030,Att Pay JP Paid
8524,TRIPLE RED HOT 7S,5400,2026-07-25 20:15:28,Jackpot,Standard,40030,Att Pay JP Paid
7028,TRIPLE DOUBLE RWB,2500,2026-07-25 17:04:41,Jackpot,Standard,40030,Att Pay JP Paid
1963,WICKED WINNINGS II,2310.75,2026-07-25 16:52:52,Jackpot,Standard,40030,Att Pay JP Paid
1025,POMPEII-NGCB,2281.5,2026-07-25 15:35:59,Jackpot,Standard,40030,Att Pay JP Paid
9007,TRIPLE STARS,2400,2026-07-25 15:22:09,Jackpot,Standard,40030,Att Pay JP Paid
11049,TIMBER WOLF TRIPLE POWER,2204.65,2026-07-25 14:19:02,Jackpot,Standard,40030,Att Pay JP Paid
1919,QH WILD JP BLACK AND WHITE,2125.59,2026-07-25 13:14:54,Progressive,Standard,48030,Att Pay Prog Paid
11134,GO GHOST -  SPOOKY LINK,2510,2026-07-25 13:10:58,Jackpot,Standard,40030,Att Pay JP Paid
11008,BUFFALO CASH EXPRESS,2323.5,2026-07-25 11:39:29,Jackpot,Standard,40030,Att Pay JP Paid
8002,TRIPLE STARS,2850,2026-07-25 11:27:47,Jackpot,Standard,40030,Att Pay JP Paid
11058,BUFFALO AND FRIENDS,2814.26,2026-07-25 10:55:09,Jackpot,Standard,40030,Att Pay JP Paid
6266,JACKS OR BETTER - 3P,2000,2026-07-25 10:29:15,Jackpot,Standard,40030,Att Pay JP Paid
6266,JACKS OR BETTER - 3P,2000,2026-07-25 10:08:41,Jackpot,Standard,40030,Att Pay JP Paid
1912,QH TRIPLE BLAZIN 7 WILD JP,2505.75,2026-07-25 07:11:57,Jackpot,Standard,40030,Att Pay JP Paid
11132,PIGGY BANKIN' BREAK IN,2720,2026-07-25 01:17:09,Jackpot,Standard,40030,Att Pay JP Paid
11132,PIGGY BANKIN' BREAK IN,3450,2026-07-25 00:35:18,Jackpot,Standard,40030,Att Pay JP Paid
1027,POMPEII-NGCB,2051,2026-07-24 23:06:38,Jackpot,Standard,40030,Att Pay JP Paid
10961,STAR WATCH MAGMA,5078.52,2026-07-24 20:08:32,Progressive,Standard,48030,Att Pay Prog Paid
11026,GENGHIS KHAN,4890,2026-07-24 19:57:53,Jackpot,Standard,40030,Att Pay JP Paid
11026,GENGHIS KHAN,2020,2026-07-24 18:51:29,Jackpot,Standard,40030,Att Pay JP Paid
10960,STAR WATCH MAGMA,5916.78,2026-07-24 18:33:02,Progressive,Standard,48030,Att Pay Prog Paid
11027,GOLDEN GONG,2350,2026-07-24 17:31:53,Progressive,Standard,48030,Att Pay Prog Paid
10848,100 LIONS,2332.5,2026-07-24 13:51:32,Jackpot,Standard,40030,Att Pay JP Paid
10848,100 LIONS,2406.5,2026-07-24 12:46:18,Jackpot,Standard,40030,Att Pay JP Paid
11013,BUFFALO LINK,2500,2026-07-24 12:32:57,Jackpot,Standard,40030,Att Pay JP Paid
9007,TRIPLE STARS,7200,2026-07-24 05:15:01,Jackpot,Standard,40030,Att Pay JP Paid
8589,MIGHTY PYRAMID - MO MUMMY,3550,2026-07-24 02:57:37,Jackpot,Standard,40030,Att Pay JP Paid
11035,RED FESTIVAL BAO ZHU ZHAO FU,5225.06,2026-07-24 01:48:45,Progressive,Standard,48030,Att Pay Prog Paid
11034,RED FESTIVAL BAO ZHU ZHAO FU,5648.84,2026-07-24 01:11:16,Progressive,Standard,48030,Att Pay Prog Paid
6637,KENO,2504.8,2026-07-24 00:41:27,Jackpot,Standard,40030,Att Pay JP Paid
11123,TREASURE LOCK ROYAL TIGER,2079,2026-07-23 23:04:01,Jackpot,Standard,40030,Att Pay JP Paid
11123,TREASURE LOCK ROYAL TIGER,3181.5,2026-07-23 21:52:20,Jackpot,Standard,40030,Att Pay JP Paid
6631,KENO,2900,2026-07-23 19:39:59,Jackpot,Standard,40030,Att Pay JP Paid
6631,KENO,3718.6,2026-07-23 18:44:38,Jackpot,Standard,40030,Att Pay JP Paid
11138,QUEEN CHIU - PL,2245,2026-07-23 18:35:06,Jackpot,Standard,40030,Att Pay JP Paid
11005,BUFFALO CASH EXPRESS,11861.04,2026-07-23 18:31:19,Progressive,Standard,48030,Att Pay Prog Paid
8582,GOLDEN CENTURY - DC,2880,2026-07-23 17:22:21,Jackpot,Standard,40030,Att Pay JP Paid
8582,GOLDEN CENTURY - DC,3150,2026-07-23 15:53:43,Jackpot,Standard,40030,Att Pay JP Paid
8584,HAPPY AND PROSPEROUS - DC,2637.5,2026-07-23 15:06:59,Jackpot,Standard,40030,Att Pay JP Paid
8583,AUTUMN MOON - DC,6114.04,2026-07-23 14:57:43,Progressive,Standard,48030,Att Pay Prog Paid
6638,KENO,30000,2026-07-23 13:58:22,Jackpot,Standard,40030,Att Pay JP Paid
8584,HAPPY AND PROSPEROUS - DC,3825,2026-07-23 10:59:10,Jackpot,Standard,40030,Att Pay JP Paid
8590,VALLEY OF RICHES - MO MUMMY,2176,2026-07-23 01:53:35,Jackpot,Standard,40030,Att Pay JP Paid
11134,GO GHOST -  SPOOKY LINK,8156.58,2026-07-22 20:57:47,Progressive,Standard,48030,Att Pay Prog Paid
6840,UFL OLVERA STREET,5385,2026-07-22 15:54:16,Jackpot,Standard,40030,Att Pay JP Paid
8567,SIZZLING 7S,2000,2026-07-22 15:25:03,Jackpot,Standard,40030,Att Pay JP Paid
6266,JACKS OR BETTER - 3P,5000,2026-07-22 14:50:28,Jackpot,Standard,40030,Att Pay JP Paid
8566,SIZZLING 7S,2000,2026-07-22 13:26:20,Jackpot,Standard,40030,Att Pay JP Paid
11025,SILK ROAD,13547.94,2026-07-22 13:25:00,Progressive,Standard,48030,Att Pay Prog Paid
6819,JACKS OR BETTER - 3P,4822.5,2026-07-22 13:07:07,Jackpot,Standard,40030,Att Pay JP Paid
8566,SIZZLING 7S,2000,2026-07-22 12:57:43,Jackpot,Standard,40030,Att Pay JP Paid
11134,GO GHOST -  SPOOKY LINK,3206.75,2026-07-22 11:24:06,Jackpot,Standard,40030,Att Pay JP Paid
11043,ULTIMATE FIRE LINK OLVERA STREET,2613,2026-07-22 09:48:33,Jackpot,Standard,40030,Att Pay JP Paid
8510,JACKS OR BETTER - 1P,2000,2026-07-22 04:02:46,Jackpot,Standard,40030,Att Pay JP Paid
8511,JACKS OR BETTER - 1P,10000,2026-07-22 03:19:06,Jackpot,Standard,40030,Att Pay JP Paid
8582,GOLDEN CENTURY - DC,3975,2026-07-22 02:09:22,Jackpot,Standard,40030,Att Pay JP Paid
11138,QUEEN CHIU - PL,2054.4,2026-07-21 20:56:11,Jackpot,Standard,40030,Att Pay JP Paid
11107,LAVA LOCK,6777.4,2026-07-21 18:27:34,Jackpot,Standard,40030,Att Pay JP Paid
11142,ULTIMATE FIRE LINK CHINA STREET,11797.8,2026-07-21 15:05:21,Progressive,Standard,48030,Att Pay Prog Paid
9030,DBL TOP DOLLAR,2700,2026-07-21 07:12:30,Jackpot,Standard,40030,Att Pay JP Paid
6621,JACKS OR BETTER,2000,2026-07-21 01:37:51,Jackpot,Standard,40030,Att Pay JP Paid
6626,JACKS OR BETTER,2000,2026-07-21 00:47:49,Jackpot,Standard,40030,Att Pay JP Paid
11052,BUFFALO CASH EXPRESS,2513.5,2026-07-20 22:46:32,Jackpot,Standard,40030,Att Pay JP Paid
6839,UFL CHINA STREET,2235.7,2026-07-20 22:41:35,Progressive,Standard,48030,Att Pay Prog Paid
8584,HAPPY AND PROSPEROUS - DC,2628,2026-07-20 20:39:42,Jackpot,Standard,40030,Att Pay JP Paid
11138,QUEEN CHIU - PL,2085,2026-07-20 18:51:59,Progressive,Standard,48030,Att Pay Prog Paid
8523,TRIPLE STARS,2700,2026-07-20 18:30:04,Jackpot,Standard,40030,Att Pay JP Paid
11043,ULTIMATE FIRE LINK OLVERA STREET,3586.88,2026-07-20 11:36:45,Progressive,Standard,48030,Att Pay Prog Paid
11012,BUFFALO LINK,16247.08,2026-07-20 11:34:47,Progressive,Standard,48030,Att Pay Prog Paid
8002,TRIPLE STARS,4500,2026-07-20 08:18:01,Jackpot,Standard,40030,Att Pay JP Paid
11069,FU NAN FU NU,4320,2026-07-19 22:38:58,Jackpot,Standard,40030,Att Pay JP Paid
1215,RUBY MAGIC,4882.5,2026-07-19 21:21:28,Jackpot,Standard,40030,Att Pay JP Paid
7029,DOUBLE DIAMOND,2500,2026-07-19 14:36:28,Jackpot,Standard,40030,Att Pay JP Paid
11135,MO MUMMY - SPOOKY LINK,2290,2026-07-19 13:26:42,Jackpot,Standard,40030,Att Pay JP Paid
8515,JACKS OR BETTER - 1P,8000,2026-07-19 11:56:41,Jackpot,Standard,40030,Att Pay JP Paid
9900,DOUBLE DIAMOND,4000,2026-07-18 23:56:50,Jackpot,Standard,40030,Att Pay JP Paid
11047,TIMBER WOLF TRIPLE POWER,2455.28,2026-07-18 22:59:37,Jackpot,Standard,40030,Att Pay JP Paid
11071,RIVER DRAGONS,3202.5,2026-07-18 21:52:30,Jackpot,Standard,40030,Att Pay JP Paid
8546,DOUBLE JACKPOT LIONS SHARE,2246.06,2026-07-18 21:13:06,Progressive,Standard,48030,Att Pay Prog Paid
8584,HAPPY AND PROSPEROUS - DC,6050.02,2026-07-18 21:03:33,Progressive,Standard,48030,Att Pay Prog Paid
6671,TRIPLE STARS,2700,2026-07-18 20:47:44,Jackpot,Standard,40030,Att Pay JP Paid
6628,JACKS OR BETTER,2000,2026-07-18 19:47:36,Jackpot,Standard,40030,Att Pay JP Paid
10727,LUCKY HONEYCOMB HOT BOOST,2062.5,2026-07-18 19:10:30,Jackpot,Standard,40030,Att Pay JP Paid
11147,PIGGY BANKIN BREAK IN,11832.98,2026-07-18 18:59:40,Progressive,Standard,48030,Att Pay Prog Paid
8216,DOUBLE DIAMOND,2040,2026-07-18 18:55:08,Jackpot,Standard,40030,Att Pay JP Paid
6623,JACKS OR BETTER,4000,2026-07-18 18:05:33,Jackpot,Standard,40030,Att Pay JP Paid
11012,BUFFALO LINK,2307.5,2026-07-18 17:29:18,Jackpot,Standard,40030,Att Pay JP Paid
7028,TRIPLE DOUBLE RWB,2500,2026-07-18 17:21:09,Jackpot,Standard,40030,Att Pay JP Paid
8590,VALLEY OF RICHES - MO MUMMY,2514.27,2026-07-18 17:20:03,Progressive,Standard,48030,Att Pay Prog Paid
11012,BUFFALO LINK,2824,2026-07-18 17:10:46,Jackpot,Standard,40030,Att Pay JP Paid
8566,SIZZLING 7S,2000,2026-07-18 17:05:40,Jackpot,Standard,40030,Att Pay JP Paid
11049,TIMBER WOLF TRIPLE POWER,3131.72,2026-07-18 16:42:26,Jackpot,Standard,40030,Att Pay JP Paid
11012,BUFFALO LINK,2275,2026-07-18 16:33:01,Jackpot,Standard,40030,Att Pay JP Paid
10889,GOLDEN CENTURY,2693.9,2026-07-18 14:23:30,Progressive,Standard,48030,Att Pay Prog Paid
10889,GOLDEN CENTURY,4820,2026-07-18 14:00:05,Jackpot,Standard,40030,Att Pay JP Paid
9900,DOUBLE DIAMOND,4000,2026-07-18 13:03:11,Jackpot,Standard,40030,Att Pay JP Paid
9607,HOT PEPPERS,9600,2026-07-18 12:30:43,Jackpot,Standard,40030,Att Pay JP Paid
8583,AUTUMN MOON - DC,12200,2026-07-18 12:13:33,Jackpot,Standard,40030,Att Pay JP Paid
8583,AUTUMN MOON - DC,2250,2026-07-18 12:04:15,Jackpot,Standard,40030,Att Pay JP Paid
10888,HAPPY AND PROSPEROUS,2640,2026-07-18 10:14:29,Jackpot,Standard,40030,Att Pay JP Paid
11013,BUFFALO LINK,2650,2026-07-18 10:13:02,Jackpot,Standard,40030,Att Pay JP Paid
9607,HOT PEPPERS,3200,2026-07-18 09:57:53,Jackpot,Standard,40030,Att Pay JP Paid
7043,TRIPLE CASH,2700,2026-07-18 09:16:38,Jackpot,Standard,40030,Att Pay JP Paid
